,Year,Genre,,Watched,Opinions,Remarks,,,,,,,,Genre
James Bond: Quantum Of Solace,2008,"Action, Spy",,,,,,,,,,,,
James Bond: Skyfall,2012,"Action, Spy",,,,,,,,,,,,
James Bond: Spectre,2015,"Action, Spy",,,,,,,,,,,,
James Bond: The Living Daylights,1987,"Action, Spy",,,,,,,,,,,,
James Bond: The Man With The Golden Gun,1974,"Action, Spy",,,,,,,,,,,,
James Bond: The Spy Who Loved Me,1977,"Action, Spy",,Y,,,,,,,,,,
James Bond: The World Is Not Enough,1999,"Action, Spy",,,,,,,,,,,,
James Bond: Thunderball,1965,"Action, Spy",,y,,,,,,,,,,
James Bond: Tomorrow Never Dies,1997,"Action, Spy",,,,,,,,,,,,
James Bond: You Only Live Twice,1967,"Action, Spy",,,,,,,,,,,,
Journey To The Center Of The Earth,2008,"Sci-Fi, Fantasy, Adventure",,,,,,,,,,,,
Lake Placid,1999,"Monster, Horror",,Y,,Boudini's Sourdough,,,,,,,,
Let The Corpses Tan,2017,"Western, Crime",,,,,,,,,,,,
Mad Max,1979,"Dystopian, Action, Thriller",,,,,,,,,,,,
Mad Max 2: The Road Warrior,1981,"Dystopian, Action, Thriller",,,,,,,,,,,,
Mad Max: Beyond Thunderdome,1985,"Dystopian, Action, Thriller",,,,,,,,,,,,
Mad Max: Fury Road,2015,"Dystopian, Action, Thriller",,,,,,,,,,,,
Masters Of The Universe,1987,"WTF, Adventure",,,,,,,,,,,,
Outbreak,1995,Disaster,,Y,,,,,,,,,,
Parasite,2019,"Comedy, Thriller",,Y,,RESPECT,,,,,,,,
Piranha,1978,"Horror, Comedy",,,,,,,,,,,,
Piranha II: The Spawning,1981,"Horror, Comedy",,,,,,,,,,,,
Piranha,1995,"Horror, Comedy",,,,,,,,,,,,
Piranha 3D,2010,"Horror, Comedy",,,,,,,,,,,,
Piranha 3DD,2012,"Horror, Comedy",,,,,,,,,,,,
The Raid: Redemption,2011,Martial Arts,,,,,,,,,,,,
The Raid 2,2014,Martial Arts,,,,,,,,,,,,
Rambo: First Blood,1982,Action,,,,,,,,,,,,
Rambo Iii,1985,Action,,,,,,,,,,,,
Rambo III,1988,Action,,,,,,,,,,,,
Rambo,2008,Action,,,,,,,,,,,,
Rambo: Last Blood,2019,Action,,,,,,,,,,,,
Red Sparrow,2018,"Thriller, Spy",,,,,,,,,,,,
Repo,,,,,,,,,,,,,,
Resident Evil,2002,Action,,Y,,,,,,,,,,
Resident Evil: Apocalypse,2004,Action,,,,,,,,,,,,
Resident Evil: Extinction,2007,Action,,,,,,,,,,,,
Resident Evil: Afterlife,2010,Action,,,,,,,,,,,,
Resident Evil: Retribution,2012,Action,,,,,,,,,,,,
Resident Evil: The Final Chapter,2017,Action,,,,,,,,,,,,
The 36th Chamber of Shaolin,1978,Martial Arts,,,,,,,,,,,,
Return to the 36th Chamber,1980,Martial Arts,,,,,,,,,,,,
Disciples of the 36th Chamber,1985,Martial Arts,,,,,,,,,,,,
Rogue,2007,"Monster, Horror",,,,,,,,,,,,
Seven Samurai,1954,Samurai,,,,,,,,,,,,
Shutter Island,2010,"Psychological, Thriller",,,,,,,,,,,,
Sicario,2015,"Crime, Suspense, Action",,Y,,,,,,,,,,
Sicario: Day of the Soldado,2018,"Crime, Suspense, Action",,Y,,,,,,,,,,
Slither,2006,"Horror, Comedy",,Y,,,,,,,,,,
Stagecoach,1939,Western,,,,,,,,,,,,
Starship Troopers,1997,"Action, Sci-Fi, Suspense",,Y,,,,,,,,,,
Suspiria,2018,"Horror, Supernatural",,,,,,,,,,,,
The Terminator,1984,"Action, Sci-Fi",,,,,,,,,,,,
Terminator 2: Judgment Day,1991,"Action, Sci-Fi",,,,,,,,,,,,
Terminator 3: Rise of the Machines,2003,"Action, Sci-Fi",,,,,,,,,,,,
Terminator Salvation,2009,"Action, Sci-Fi",,,,,,,,,,,,
Terminator Genisys,2015,"Action, Sci-Fi",,,,,,,,,,,,
Terminator: Dark Fate,2019,"Action, Sci-Fi",,,,,,,,,,,,
The Blackcoat's Daughter,2015,"Horror, Psychological",,,,,,,,,,,,
The Blob,1988,"Sci-Fi, Horror, Monster",,Y,,,,,,,,,,
The Crazies,1973,"Sci-Fi, Horror",,y,yikes,,,,,,,,,
The Crazies,2010,"Sci-Fi, Horror",,,,,,,,,,,,
The Crow,1994,"Superhero, Crime",,Y,,,,,,,,,,
The Eight Diagram Pole Fighter,1984,Martial Arts,,,,,,,,,,,,
The Fly,1986,"Horror, Sci-Fi",,Y,,,,,,,,,,
For a Fistful of Dollars,1964,Western,,,,,,,,,,,,
For a Few Dollars More,1965,Western,,,,,,,,,,,,
The Good Bad And The Ugly,1966,Western,,,,,,,,,,,,
The Happening,2008,"Disaster, Thriller",,Y,,,,,,,,,,
The Host,2006,"Monster, Horror",,,,,,,,,,,,
The Mothman Prophecies,2002,"Horror, Supernatural, Mystery",,Y,,,,,,,,,,
The Neon Demon,2016,"Horror, Psychological",,,,,,,,,,,,
The One,2000,Martial Arts,,,,,,,,,,,,
The Thing,1982,"Horror, Sci-Fi",,Y,,not the new one,,,,,,,,
Prince of Darkness,1987,"Horror, Supernatural",,,,,,,,,,,,
In the Mouth of Madness,1994,Horror,,,,,,,,,,,,
The Thing,2011,"Horror, Sci-Fi",,,,,,,,,,,,
The Toxic Avenger,1984,"Superhero, Comedy, Splatter",,,,,,,,,,,,
The Toxic Avenger: Part II,1989,"Superhero, Comedy, Splatter",,,,,,,,,,,,
The Toxic Avenger: Part III,1989,"Superhero, Comedy, Splatter",,,,,,,,,,,,
Citizen Toxie: The Toxic Avenger IV,2000,"Superhero, Comedy, Splatter",,,,,,,,,,,,
The Vast Of Night,2019,Sci-Fi,,,,,,,,,,,,
The VVitch,2015,Supernatural. Horror,,Y,,,,,,,,,,
Throne Of Blood,1957,"Samurai, Drama",,,,,,,,,,,,
Tremors,1990,"Monster, Horror, Comedy",,Y,,,,,,,,,,
Tremors 2: Aftershocks,1996,"Monster, Horror, Comedy",,,,,,,,,,,,
Tremors 3: Back to Perfection,2001,"Monster, Horror, Comedy",,,,,,,,,,,,
Tremors 4: The Legend Begins,2004,"Monster, Horror, Comedy",,,,,,,,,,,,
